1 0.518111 -1.310642 0.349084 0.253716 0.146717 
2 0.518111 -1.546489 0.349084 0.253716 0.140958 
3 0.518111 -2.719916 0.349084 0.253716 0.147181 
4 0.518111 -3.020187 0.349084 0.253716 0.149019 
5 0.518144 -0.468347 0.349109 0.253727 0.158314 
6 0.518144 -2.273434 0.349109 0.253727 0.143293 
7 0.518144 -2.269422 0.349109 0.253727 0.120844 
8 0.518144 -1.865347 0.349109 0.253727 0.115088 
9 0.518144 -2.285255 0.349109 0.253727 0.140852 
10 0.518144 -2.389399 0.349109 0.253727 0.163722 
11 0.518144 -1.507507 0.349109 0.253727 0.130443 
12 0.518176 -0.933251 0.349134 0.253737 0.131196 
13 0.518176 -1.430948 0.349134 0.253737 0.116580 
14 0.518176 -1.674513 0.349134 0.253737 0.118826 
15 0.518176 -0.949610 0.349134 0.253737 0.147319 
16 0.518208 -0.013598 0.349157 0.253747 0.124569 
17 0.518208 -0.845881 0.349157 0.253747 0.137303 
18 0.518241 -1.204580 0.349182 0.253758 0.111861 
19 0.518273 -0.250043 0.349209 0.253769 0.135350 
20 0.518306 -0.609465 0.349235 0.253780 0.124397 
21 0.518338 -0.594873 0.349255 0.253787 0.150800 
22 0.518370 -0.865098 0.349286 0.253802 0.151472 
23 0.518370 -2.336485 0.349286 0.253802 0.140746 
24 0.518370 -3.293762 0.349286 0.253802 0.128167 
25 0.518370 -1.686273 0.349286 0.253802 0.138056 
26 0.518370 -2.850737 0.349286 0.253802 0.128496 
27 0.518370 -2.571601 0.349286 0.253802 0.156402 
28 0.518370 -1.241179 0.349286 0.253802 0.125116 
29 0.518403 -1.076068 0.349311 0.253812 0.119977 
30 0.518403 -2.516024 0.349311 0.253812 0.160766 
31 0.518403 -2.797428 0.349311 0.253812 0.140139 
32 0.518403 -2.812879 0.349311 0.253812 0.147755 
33 0.518403 -2.179091 0.349311 0.253812 0.124817 
34 0.518435 -0.099190 0.349332 0.253820 0.145075 
35 0.518435 -1.084375 0.349332 0.253820 0.127354 
36 0.518435 -1.040166 0.349332 0.253820 0.115063 
37 0.518435 -0.945204 0.349332 0.253820 0.114125 
38 0.518435 -3.286948 0.349332 0.253820 0.125243 
39 0.518435 -0.452252 0.349332 0.253820 0.127269 
40 0.518435 -1.899221 0.349332 0.253820 0.169743 
41 0.518435 -1.576763 0.349332 0.253820 0.127321 
42 0.518435 -2.809146 0.349332 0.253820 0.129921 
43 0.518435 -2.878236 0.349332 0.253820 0.151813 
44 0.518435 -2.692663 0.349332 0.253820 0.141014 
45 0.518435 -3.196401 0.349332 0.253820 0.137857 
46 0.518435 -2.611026 0.349332 0.253820 0.144335 
47 0.518435 -0.950485 0.349332 0.253820 0.134227 
48 0.518468 -1.241138 0.349366 0.253835 0.152058 
49 0.518468 -2.660191 0.349366 0.253835 0.161169 
50 0.518468 -2.645183 0.349366 0.253835 0.129699 
51 0.518468 -2.481859 0.349366 0.253835 0.123751 
52 0.518500 -0.088660 0.349391 0.253847 0.141016 
53 0.518500 -0.540440 0.349391 0.253847 0.122978 
54 0.518500 -1.842701 0.349391 0.253847 0.130083 
55 0.518500 -2.962762 0.349391 0.253847 0.133606 
56 0.518532 -1.938808 0.349419 0.253859 0.136979 
57 0.518565 -1.413776 0.349446 0.253870 0.123995 
58 0.518565 -1.114392 0.349446 0.253870 0.150679 
59 0.518597 -1.729988 0.349468 0.253879 0.151984 
60 0.518597 -1.662983 0.349468 0.253879 0.130605 
61 0.518597 -1.557156 0.349468 0.253879 0.112687 
62 0.518597 -1.037529 0.349468 0.253879 0.135381 
63 0.518597 -3.217500 0.349468 0.253879 0.127311 
64 0.518597 -2.382932 0.349468 0.253879 0.123275 
65 0.518630 -0.609708 0.349498 0.253893 0.136315 
66 0.518630 -1.883163 0.349498 0.253893 0.122837 
67 0.518630 -2.837706 0.349498 0.253893 0.155774 
68 0.518630 -2.759983 0.349498 0.253893 0.118199 
69 0.518630 -2.775800 0.349498 0.253893 0.139647 
70 0.518630 -2.846530 0.349498 0.253893 0.138450 
71 0.518662 -0.726259 0.349523 0.253903 0.160478 
72 0.518662 -2.039798 0.349523 0.253903 0.137631 
73 0.518662 -2.173117 0.349523 0.253903 0.147509 
74 0.518662 -2.951418 0.349523 0.253903 0.158971 
75 0.518662 -1.497147 0.349523 0.253903 0.142808 
76 0.518662 -1.259315 0.349523 0.253903 0.129563 
77 0.518662 -2.142452 0.349523 0.253903 0.143960 
78 0.518662 -0.927941 0.349523 0.253903 0.132850 
79 0.518662 -2.038508 0.349523 0.253903 0.135378 
80 0.518694 -0.226311 0.349550 0.253915 0.148208 
81 0.518694 -2.018082 0.349550 0.253915 0.149783 
82 0.518694 -2.249616 0.349550 0.253915 0.127143 
83 0.518694 -0.636395 0.349550 0.253915 0.154519 
84 0.518694 -0.589289 0.349550 0.253915 0.137605 
85 0.518694 -2.857340 0.349550 0.253915 0.142227 
86 0.518727 -0.326913 0.349584 0.253930 0.121656 
87 0.518727 -0.542317 0.349584 0.253930 0.123840 
88 0.518727 -2.471887 0.349584 0.253930 0.139535 
89 0.518727 -0.781908 0.349584 0.253930 0.130670 
90 0.518727 -1.173769 0.349584 0.253930 0.149234 
91 0.518759 -0.378348 0.349609 0.253941 0.133016 
92 0.518759 -2.934462 0.349609 0.253941 0.131820 
93 0.518759 -1.256587 0.349609 0.253941 0.133870 
94 0.518759 -1.386180 0.349609 0.253941 0.143096 
95 0.518759 -1.923094 0.349609 0.253941 0.131596 
96 0.518759 -3.298935 0.349609 0.253941 0.133516 
97 0.518759 -3.150675 0.349609 0.253941 0.135354 
98 0.518759 -0.526924 0.349609 0.253941 0.142303 
99 0.518759 -2.716417 0.349609 0.253941 0.135317 
100 0.518759 -1.050464 0.349609 0.253941 0.149823 
101 0.518759 -1.601200 0.349609 0.253941 0.130453 
102 0.518759 -1.279704 0.349609 0.253941 0.137546 
103 0.518759 -1.110965 0.349609 0.253941 0.134673 
104 0.518792 -1.177889 0.349641 0.253956 0.147012 
105 0.518792 -2.415047 0.349641 0.253956 0.114570 
106 0.518792 -0.833544 0.349641 0.253956 0.128870 
107 0.518792 -1.880812 0.349641 0.253956 0.126108 
108 0.518792 -1.045203 0.349641 0.253956 0.149152 
109 0.518792 -2.923287 0.349641 0.253956 0.135675 
110 0.518824 -0.044613 0.349667 0.253968 0.142634 
111 0.518857 -1.065849 0.349694 0.253980 0.127984 
112 0.518857 -1.159433 0.349694 0.253980 0.130698 
113 0.518889 -1.177424 0.349721 0.253992 0.124957 
114 0.518921 -1.161165 0.349752 0.254006 0.137439 
115 0.518954 -0.181414 0.349783 0.254020 0.133206 
116 0.518954 -3.146001 0.349783 0.254020 0.136630 
117 0.518986 -0.755999 0.349812 0.254033 0.129149 
118 0.519019 -1.276438 0.349848 0.254050 0.134735 
119 0.519019 -2.033686 0.349848 0.254050 0.140590 
120 0.519051 -0.319219 0.349882 0.254066 0.137052 
121 0.519084 -1.854390 0.349914 0.254080 0.151617 
122 0.519084 -2.739905 0.349914 0.254080 0.126451 
123 0.519084 -0.441984 0.349914 0.254080 0.114735 
124 0.519084 -2.131797 0.349914 0.254080 0.135455 
125 0.519084 -0.357092 0.349914 0.254080 0.141813 
126 0.519084 -2.541485 0.349914 0.254080 0.141713 
127 0.519084 -1.873961 0.349914 0.254080 0.144629 
128 0.519084 -2.501291 0.349914 0.254080 0.137866 
129 0.519084 -2.005997 0.349914 0.254080 0.129212 
130 0.519084 -3.124686 0.349914 0.254080 0.144317 
